name,age,gpa,credits completed,year,pathway
jenny i,62998678874682942875626217467146025409393553433465470700660402202777290467053427493841199,94229.68,428651091682588,sophmore,amazon
tom y,83203993569921330122233450029720617196917635226460190398692086736440530268334605954398543,34058.57,740285136486029,legendary senior,biomed
richard president,62467831401546915078616364240596602022065649438075170818085297786101822655382554475011621,11172.86,447712838060122,freshman,mud
jenny j,11576163634491764938363991449888858191857713892349973849586488565067565996543478090992729,48612.54,58334318403445,freshman,kendrick lamar
benedict m,65088657548960778605425024967688334895221063278656657701864839872044051806918888930975494,82976.38,813333164504711,junior,b
tom i,4752223916417065784228980732892064674711096130072677593202351753061715858910106386178106,24298.45,282543511864439,freshman,quantum dentistry
marge putman,76935497351520228990302200307054643542951036515264396195921421935425380269100863054162917,82989.85,479369763307809,rare senior,aaaa
tom riso,46876793152742567424422871525371142399424485783131645709576501221372865230571759040470268,28798.77,594133948651574,epic senior,culinary
james f,51471865996857623761267347473556175330598608082452936069826015637661191426076746557323544,5514.59,207848184966604,epic senior,mud
angelina h,68325768398205030658938879867796496423961742414073116458733503938834532136131892342636222,66153.34,25640782639005,freshman,evil
andrew h,5501258832885787085553318259667593007391770915575441694246465908081611360710401319530069,65160.73,276158117405759,senior,early college
noah handover,51900402862962373163414127309072730739295963956540815141736241787441497997474836455340611,27054.27,382654384263247,epic senior,geologic morphology of squid ink within the martian cerebellum due
danny gi,10958140528142171647342588758354873718819326634840777387416267050143066871762180579661207,31862.14,396015760566597,epic senior,dumb
james smells,58859481011550843202555988141557272415212539765591287777130037483232987819289111228604300,39482.71,291604700137977,freshman,geologic morphology of squid ink within the martian cerebellum due
maddy jackson,45708698345057941170721743176762640260487439868425213632739761857456985958453716215503822,42752.96,5786440437290,junior,geologic morphology of squid ink within the martian cerebellum due
john c,65589085093747130224323109904783759701270020347826260856264718619912147128247938424486529,18052.31,32868048843989,senior,criminal justice
owen a,27264763294822010639545226547643300558579115738708063446244154681150713564210617976769668,51697.29,521098742147203,super senior,stupid dumb idiot supid dumb
matt gi,38767397624347524970267075884144722064453090868397038841815739886171530467043535055009869,82074.77,11777144439935,super duper senior,watergate
gorbino d,12309515206290807341171847912134245821864581257694976185491135624368939500746060047230822,20432.8,908519519619800,legendary senior,watergate
john handover,30088985029692557068194497746701745378935272196559119086901784103390828029120355143957699,37714.22,185924129927144,rare senior,early college
matt riso,7239959041346710622490323956828854975026867746940985485519702230374746093062987710665167,9616.41,737997705512084,uncommon senior,aa
benedict x,46878666550889946545770223466705245747093852815572484970956987170817201168475640499667690,45607.8,555747478749436,junior,kendrick lamar
noah jacqueline,24155560106348495481140255519891469944421582438252242421682746065212809155943470430969736,2133.7,980055574927654,sophmore,early college
owen d,79944842129782286799512697140130507212118232345844736215650956896372880367261204607299257,7013.42,601633380209989,rare senior,aaaa
dave presley,16960012659315752435267812218384090861212688497994030537729286459273081436681959648579191,91790.19,706369976583227,super duper senior,a
maddy b,31837750261808182526037271436294131133124089753879341704137822582712200651637271675684947,99798.88,459043992764636,rare senior,kendrick lamar
chris friedmann,17738517990386534775774094601777716536986200951420037013326942464162002289527183258327911,8724.39,729021675878381,freshman,early college
john k,74407642801666127481847581325331571697295697209909699234017977533456371537198669311033204,86729.28,660055243552043,uncommon senior,mario
madson i,85233953607832382541190016874538566600450012549389877442599202863636780150197567245655677,72482.67,335897118898093,senior,criminal justice
noah z,738940540655935810024155391241176562866626585813413520019646543093530630300659109815769,27958.64,362794286647985,legendary senior,business
owen x,72363762521108403911530871589492534690228720904606774900570328535883106656211402211833477,53907.36,78268165061608,rare senior,b
tom l,85046146359785067597418613744615985372032875068974051511670247351135036106953052673166461,49799.49,634633676112900,freshman,a
angelina president,75905932877681365042478910912700685763217200017953438706241941223331113492943835375313569,20608.28,690140691277656,super duper senior,mud
jenny friedmann,7166731949601550833046697878771018266098234336614071519245026037208813329975102434771766,3799.08,641514427091265,legendary senior,early college
gorbino n,57595233087790386443234447221979335909052756729890917095000585465781546440983575109977903,24675.23,895637264805546,super senior,shovel
jenny putman,53356499051624511650122501605031616295910397613696611519359023458530346772878237645774960,98699.93,287377720589001,junior,engineering
benedict presley,14693733411520237522331931769877193911500223488118084400511105351931060397729586239660380,94089.6,136170737272983,super duper senior,criminal justice
patty cobain,35194227527441447220449805645779529936697083172721968542185212879993925942797436210348455,1561.51,129836083991697,junior,culinary
jenny t,65374377988234506598877885240936395596985180087864477594031782084980422849435485255657535,31413.61,990491092689977,epic senior,quantum dentistry
jenny q,42740871611107196601719059314805710191884192503049849879528146510376568293366012867806678,67203.35,640613443851544,super duper senior,aaaa
donald w,75556560435772916500825646953839895349770978581960087459796055471556881143110518332499646,22518.31,852779375153285,legendary senior,aaaa
angelina f,31678311469697262045863380695388835441610613406863677560794026715644322767774313524718634,96548.01,910928105318431,junior,aa
benedict fripp,48309068251172096244395670339755333440364470980639595749560841844274457950541856575443347,9415.07,398257047737294,super duper senior,evil
angelina president,64843165895885221816166332968402872409771565601634250649308312033615784800566348088938528,90517.15,32240044488535,super senior,early college
gorbino v,29713200772265673362042760302400862488785582302714469510955276339093160102084295112203589,62973.16,443830244223504,uncommon senior,batman
mathew president,71528374649800424647514916008413860149906386238760737860621555483474753353003648051075541,89765.81,304025853200247,super senior,batman
benedict v,19216413873027624966069877185705633452773711149065590889452710494663032503298308362397415,67179.75,190650439227952,legendary senior,geologic morphology of squid ink within the martian cerebellum due
madson j,46132209986449067433327353858104799294081071616317171353540849982421486658126321530961010,28136.61,486965290101253,junior,early childhood education
joe jackson,40247634309172697896499025674574642728666605716648731758910174603595732596889501535401076,39045.91,385160196196920,uncommon senior,quantum dentistry
dave friedmann,9415803198438650477990754098341222793793330615886468247140650543202529178613621569811215,42303.3,533779411258174,freshman,applesauce
john li,838544803135651338850566007929596498061432304159831133235102258623927149963941234600183,58352.86,889186604900306,senior,a
jenny c,57777865209171994267209628358073198345411234043274399695055752774103435556602038257287888,61492.85,71924680860973,sophmore,evil
patty e,59585206020320070045150589414434245932951014561248589666825466225643840520176869051907021,6401.1,917903440603998,rare senior,culinary
owen x,26630745094311566644700283772252613899865505503278997819656751086869817120209276240365812,52214.12,780814384882341,super duper senior,dumb
matt n,12540722776089156682904370773959746695230822660537395286269909995687678859073444761398651,73747.88,132482858933826,freshman,evil
noah riso,26575079244135937861258166361139201647200084278181766366953507822886675298345534337803151,6677.74,276722945261417,uncommon senior,aa
patty gi,75668303871077842424822602751931051476515579957976019447321508379123085934906878019033993,43185.0,542110599732899,legendary senior,geologic morphology of squid ink within the martian cerebellum due
donald j,16271768277851934264602088957901412375153400721308490022499179151706513060248475157061224,46241.86,279015756302436,rare senior,b
mathew z,35670863161772528041241401681781236998623731374703081189731373856662299683879133580453356,51333.95,140402725189750,rare senior,batman
danny k,15489691383586887295829192521138223178910431859901264699406523995548721663357601273846485,99611.07,470601879076708,freshman,construction
noah kurt,38155301834411479767665611335541538649013053164531910233245351990399608789158073713853882,54140.28,692423638221394,uncommon senior,watergate
danny friedmann,27934620390059186257829953424264320134772889314640666358842866643045264205403371406416255,31151.67,125286768801106,rare senior,geologic morphology of squid ink within the martian cerebellum due
richard n,33928137654517867247961188419767321848038627251613406565497717569295267963011401869285691,7237.45,494728429580469,junior,a
mathew i,87370844359126437645462350316351992801570626253100479978093992210578420527771523813124272,86600.37,514217848876943,uncommon senior,shovel
jenny f,83201110624232242961708069389036589561528493741076789286744410700413905207913459620884870,19640.02,217317962126290,epic senior,kendrick lamar
danny gi,90532242386852063417895999528197997774422874889624210625835006656849509493532394589879645,3372.74,910985046618929,sophmore,construction
james friedmann,33945871925718447327348767933637366397697121228444215810400804436208885462481060083548273,55614.22,517448799231281,sophmore,b
chris wisseaux,45619881418105520634050294195467959903675719023699522570437695367795480144406523788762117,65145.46,608754034008303,freshman,bowser
jenny king,82820611163844193377832303330113553299904044282766382520477631313471925378727661064958085,3913.46,277939703477116,epic senior,mario
maddy jacqueline,44433430221088309591211573386686503659641128134091198817193522209951745463055696348532397,58417.36,435538128263246,senior,biomed
maddy j,69693216240610602687515739224082200237403083943832013428734198183540670904164891798977511,45716.2,458006690438747,rare senior,evil
james gi,87745224430893611770666743473085212466906130510143313309804958456740591033894887678627342,71768.74,46557124813212,uncommon senior,construction
madson d,87554931728793385806999547386940680782562888845903600950574538711278192788242097637098515,23545.12,121395656123546,freshman,CS
matt elvis,17718640010673415957810196370948008025462892031969617482397171092111431667950479772475893,77355.69,178597982290582,legendary senior,aa
mathew lamar,47166929296003974308926075727761271255726043357276349574201708923732904253276780696693982,23813.64,109152280825700,sophmore,dumb
madson lamar,54514380052336187443579054448379991452609612546293429792367602763066211556898347098567635,43858.94,286223332666147,legendary senior,geologic morphology of squid ink within the martian cerebellum due
joe u,58751035058703187416050883517755336732595760569552561447076374643971076627559341004813964,90334.93,285760225540045,super senior,mud
john e,8888985000265030895664391727774994782142273348197774769577551967382451123532454985448375,77124.04,726277598475895,legendary senior,b
